算法名称,算法类型,平均推理时间(ms),平均检测数,检测率(%),平均置信度,估计准确率,总检测数
YOLOv8n预训练模型,pretrained,18.1,0.2,18.2,0.487,0.089,10
YOLOv8n自定义训练模型,custom,11.3,2.0,100.0,0.304,0.304,88
YOLOv5s基线模型,baseline,13.2,0.5,36.4,0.439,0.160,22
YOLO11n最新版本模型,latest,12.2,0.6,36.4,0.409,0.149,26
